CRN_0018766AA9851270EF7A8CB1B80E8F33	#(skaika, くちばし)
CRN_ADB89CB3BD07164666E79CBBCA96E705	#壊れたフクロウ像がある。
CRN_ADCEA8438E131E9BCCAE730F88918BFA	#アクセサリー商人ヨアナに伝達
CRN_ADD4983C8DE266B49836E1929EAA78A0	#ソードマンマスターは、自らが剣にふさわしい人なのかを証明するようにしました。シャウルレイ東の森を経てシャウルレイ鉱山の町に行ってください。その次のシャウルレイ鉱山の町で赤ケパを倒して赤いケパの殻を収集してくる。
CRN_AE3E58658C1FBB5ED5C003007251D39E	#シャウルレイ鉱山の町を越えてのスラウス渓谷を通ってゲルリ高原を経てテネト大聖堂の地下1階まで進んでください。その次のペルタスターマスターに協力を求める代価としてテネト大聖堂の地下1階の要ノームから粗い樹皮を求め伝えてください。
CRN_AE61A9EF8E9194CCE986574F82090EB0	#すでに病気にかかっている鼻カートの尾
CRN_AE8BDB4E588FB7BC0698EC0FECF0EF3C	#奇妙な香りの粉でいっぱいになったポケットです。ベルタは、この粉末を地面に付着した場合モンスターが集まってくると話しました。
CRN_AE965BDB6563374089F6FDAB62516130	#クラン他リーフ軍にかなり貴重なサンゴが育っています。{nl}その中で青いサンゴだけ選んでペディ申し訳ありませんのアクセサリー商人のヨアナ様お願いください。{nl} {np}元は私が直接作成合ったのだが、状況がこのようだ。 。{nl}遠い長さがよろしくお願いいたします。
CRN_AEA258EF414FE7D24FFE55E2902C6F8A	#このような機会、見逃せない。{nl}モンスターのようなもの些細な障害物であるだけだよ。
CRN_AED2FD25F6F9EE570EAC09941BE585CA	#儀式用のポケット
CRN_AEF3C07CE77BC69D9A0A531B89373A2A	#オペレータ：周辺PCクエスト進行状態を変更する
CRN_AFAFB50B2DA5DB80C30B0340124C253F	#にぎやかなフクロウ像は何か不安なところが残っているようです。にぎやかなフクロウ像と対話してみてください。
CRN_B01C165CDD0CF4FAA02BCCBFAF1986FA	#親切なフクロウ像は、奇妙なわが身を見たし。詳細を知っているものがないか聞いてみましょう。
CRN_B098EE8F3806E873C054093135BFC48B	#静かなフクロウ像は、残念ながら眠っているフクロウ像が望む情報を与えるとします。ディープ連邦非アゼルがあるシャウラス谷には見てください。
CRN_B09D3DD4A5B183714C239D117F19614A	#青いサンゴ採取
CRN_B0A1E71E30A447A3677A4947657863B1	#青い珊瑚
CRN_B14C27144E7C05BDFFD98ED44201E386	#これでは浄化が終わったようです。ディープ連邦非アゼルに浄化が成功したかどうか尋ねてみてください。
CRN_B163931D7F3BE179EBE32BCA37ADC1FA	#学習者レリードの部分ナイフを見つけました。彼に作品ナイフを持参してください。
CRN_B1E6D18026B7B00B6C00AF2402B87F0E	#本ブース街道のフクロウ像検索
CRN_B222FCAE78D596D0A74870189620704F	#クラン土沿岸のトゥムゲの皮です。{nl}ひどく割れたり傷が後ダメ。
CRN_B268C14FC296C239337AF7A345D73416	#友人がほとんど睡眠入りであることを今日に限って森が静かに感じられますね。
CRN_B3238E7105DD74386838902D3748DDB9	#スキル[コダイチャー]（あるいは他の方法で）[ヘクシン]にかかったことは特性レベルごとに1％の確率で2倍のダメージを受けます。 （使用者の攻撃だけでなく、他のキャラクターの攻撃も適用されます。）
CRN_B37AE7FAB76D23358DF169FF92DE0195	#ディープ連邦非アゼルはフクロウ像を浄化する準備を完了しました。何を助けたらかどうかディープ連邦非アゼルと会話してください。
CRN_B3AE38CD41A194C48C829C9A5D6A35F6	#困り果てていた車の中で真のねぇ描画します。{nl}の近くのモンスターからべたつく液体と壊れた弓をお願いハムセ。
CRN_B3B7369EF73DC2C75B9E5981CCED2407	#近くのモンスター退治
CRN_B3C04AF0D2E9AC527A4D10FF542327FB	#クレビルから油ラテ女神の祭壇取り戻す
CRN_B46433717C504E8C61919C1C1DFF1F11	#誘引モンスター退治
CRN_B4A4BE1E24F1247810C8B69471347B4D	#リンカーサブマスターは、人の心を開くリンカの資質をとても強調しています。まず、スラウス渓谷を通ってゲルリ高原を経てテネト大聖堂まで進入してください。その後、リンカーの資質を調べる試験に必要なコリルラスの核ガルロクの血をテネト大聖堂、地上1階から求めてくる。
CRN_B4A9886E44A69647BEE26A258F4E9F6A	#細工されたサンゴ
CRN_B4C7D8A403EC32F4129DE33E964BCE14	#ご機嫌取り（1）
CRN_B4D5E8DA5F023EF190A457BC85C15AFA	#ペディ申し訳ありませんのアクセサリー商人ヨアナと会話
CRN_B5212C461FA1783937FE8793F45D7F20	#祭壇立てる（1）
CRN_B5212F51F3B6DDB9774CF6D360391B9B	#彫刻刀を見つけてくれて、本当にありがとうございます。{nl}のおかげでなければならない仕事に専念することができだろう。
CRN_B52E0A3CEB748D92D334CC8E12B67E6B	#薬草お願いね。
CRN_B58D7DFF4D3AB5DCD1759F410CBDEECA	#リメディドをすべて倒しました。ディープ連邦非ルータルレンと対話してみてください。
CRN_B5C7756DF4889BC400E8F9797D2DD9D4	#私慌てて飛び込んてきた少女から知ることができない温もりを感じました。{nl}の少女は、自分の力を利用して受賞した男を追い出したんです。{nl} {np}少女にあまりにも多くの力を貸してか..私はたちまち眠りしまいました。{nl}の少女は、どのようにでしょうか？
CRN_B5FC185A67337BABAAA3F288D05ED6C2	#トゥムゲの完全な皮の部分です。ひび割れひどく傷私の場所がないアクセサリーの材料として使うことができます。
CRN_B661BADFD8A3387C1F7BD890EC1093F1	#伝承者に対処するには、ここで油ラテ女神と接触する方法を探しているとします。扱うと再び対話してみてください。
CRN_B6796B7822807942F36EA84BA1F15123	#シャウルレイ鉱山の町を越えてスラウス渓谷を通ってゲルリ高原を経てテネト大聖堂まで進行します。そしてテネト大聖堂地上1階からポンデルの魂決定とポンドの精神結晶を収集してください。 「Insert」キーを押して、休憩モードの後、Sキーを押して、見コール人形を製作することができます。
CRN_B79D86EAC9781302A4CC2E20A7E87F01	#ここディープ連邦非様が多く、安心した。{nl}本当にこれからどうなるか大変なんです。
CRN_B7D18D5BC1BE5B845DBD155EEA26698F	#これは..短剣と壊れたアミュレットだな。{nl}しばらく私は見てボゲトネ。{nl} {np}よくは分からないが、このアミュレット真菌特別な保護注文の跡が感じられ。{nl}短剣で邪悪な気運が強く感じられていて。 。{nl} {np}正しく。このアミュレットがありますので、魔族ではなく、人でもその短剣を書くことができたゲヤ。{nl}がどのような理由であることをアミュレットが壊れたし。両方捨てて行ったものであるテージ。{nl} {np}そういまいましい元気であれば、浄化の作品的には何をすることができないね。{nl}申し訳ありませんが、テスラ様の助けを求めてオゲナ。
CRN_B8162A4954D9BC3B4AF7363D6F9F0FD8	#シャウルレイ鉱山の町のブーベは、特別な毒を使用するという噂を聞いた。{nl}明らかに暗殺者に報告ニッポンも使うドイツだ。その毒を集めてと。
CRN_B88329C21A76EA0F9B42F857739D68FA	#彫刻を受ける
CRN_B93F942B09266A099FC9CF6AA9E22711	#浄化の部分に抑制の部分を同時にように書く明らか成功敬礼。{nl}今度こそ事件のすべてを把握することができるでしょう。
CRN_B9542E951DBC0C2BDD88258FA40A7F91	#セポサブマスターは、新しいセポの技術を研究しているとします。パッドを入れられ、足の森を通ってパウピースオリジナルを超えてのアルコールの森に行ってください。その後、アルコール森の中での固体研究石を見つけてくる。
CRN_B96133D40F59853D86FA4B77342FC14B	#クウィプカット
CRN_B9ACF1BCC55841E39E570BDF8A2FDD59	#孤独なフクロウ像の言葉通り本ブース街道のフクロウ像を訪ねてみよう
CRN_BA1C198C2529482C19843DF45BE8D46D	#もう一度浄化を（2）
CRN_BA908890B66E38358DA031CA7CE35A5A	#スターディティールふもとの上部の親切なフクロウ像と会話
CRN_BAE0B363A039CE8AC1F62239A3624448	#クラン他のサンゴ礁群を台無しにするモンスター退治
CRN_BC3015B1F93B7787699D93E362979B7C	#ディープ連邦非アゼルがお願いした材料をすべて集めました。アゼルに伝えてください。
CRN_BC7923FD7E6A47E7488F9A487E393981	#シャウルレイ鉱山の町の優子フーズ処置
CRN_BC82E21919ADFFD0FD0839E1A4B077DD	#修練場のフクロウ（3）
CRN_BC927A030BDD1ADCB27C9C279D955FD0	#レンジャーマスターはエボニッポンという暗殺者を言及しながら、彼は使っていた毒のサンプルを望んでいます。シャウルレイ東の森を経てシャウルレイ鉱山の町に行ってください。その次のシャウルレイ鉱山の町のブーベたちから毒のサンプルを収集してください。
CRN_BCD2AAED8526F7EB1E29B5CE4FFE9189	#伝承者に対処するとの会話
CRN_BD9D018FE46F679730D55230C6530091	#しフライトマスターは、多段の森でラプルリを倒してこいとします。パウピースナルを経てアルコール森の向こうのクニドス森を通って多段森に行った次のラプルリを退治してください。
CRN_BDBD3791975FE9880D5CE520CA6190D9	#すべての誕生と先にそれなりの価値が記憶されると、誰かそうでした。{nl}だから無事に女神の品に戻さなければならでしょう。ご協力いただきありがとうございました。
CRN_BDC04FAB0C0996F71138B47808DE0922	#少女と少女を追う男に尋ねる
CRN_BE2A19F7C1CBD5D4ABDB46AF2D02743D	#無理なく、安全な場所に戻って休んだ勧める
CRN_BEDA032850F982B0F7E896E06AEAC217	#かすかに光るビーズのモンスターの生命力の充電
CRN_BF17267EE45DD98D517D1806931D1E10	#ああ、アゼル様の話を聞いた。{nl}あなたの実力が本当にすごいんです。{nl} {np}ここ今三クワイああ襲撃のために大騒ぎもありません。{nl}よければ、あなたの力を少し借りたい。どのようにしないでしょうか。
CRN_BF1F1ABEB163B29ECE2CED57284B6665	#私たちは、誰でもペルタスターに受け付けません。{nl}課題をあげましょう。シャウルレイ鉱山の町に生息している優子パンプスを掃討してください。
CRN_BF2B5C214887C4C4180D6B31F752301B	#クラン他サンゴ礁群のモンスターを追い出したいとする
CRN_BF5E5D50488CCFACD223BE7961F9840A	#モンスターの襲撃に負傷者も多く、壊れたものも多く、大変ですね。{nl}本当に窮屈ます。
CRN_BFFA62118CACA8635A882A05B648FFC0	#トゥムゲの完全な皮の部分
CRN_C04F464D16FC00FFFD3D463C3C6ED569	#残念ながらそんな暇はないという
CRN_C15E1582A247BE7170D28CC08CA90DA1	#伝承者に対処するに伝承者の話を聞く
CRN_C1848CFFE13337F2D0A0EE09A4327D0C	#ソードマンマスターは悟りをオトギル求めています。シャウルレイ鉱山の町を越えてのスラウス峡谷を介してゲルリ高原を通ってテネト大聖堂の地下1階まで進んでください。その後テネト大聖堂の地下1階のグリ子豚を倒しながら、ソードマンマスターの言葉の意味を悟って来。
CRN_C18EEB5F66D9BC0C102380654EEB6046	#ロングウェーブファーム
CRN_C1B756D525B8A8FDB1F86AA74B9B302F	#おかげで作業がいっそう速くなりました。{nl}急いで祭壇を完成しなければなりません。
CRN_C2D9CE701F249C4B2A8999B207F34A96	#パウピースナルを経てアルコール森の向こうのクニドス森を通って多段森に行ってください。そして多段森の中でラプルリの魂決定とブーベ戦士の精神結晶を収集してください。 「Insert」キーを押して、休憩モードの後、Sキーを押して、見コール人形を製作することができます。
