CRN_0018766AA9851270EF7A8CB1B80E8F33	#(skaika, くちばし)
CRN_9BD92D3AF252C90C39F6725AD172B606	#あ..ところが..集めようこそ馬力核の部分には、馬力が残っていないですね。{nl}どうしても馬力核を衝突したとき、魔族たちに魔力が完全に吸収されてしまったのか。{nl} {np}空の魔力の核には、移動魔法陣を動作させることができない。{nl}馬力を吸収した魔族モンスターを倒せば再び馬力を見つけることができるかもしれません。
CRN_9BF05A3272B19759B62C33C2F7B79B25	#やはりこの作品は.. {nl} {np}この部分はアウター首里四様の祭壇の彫刻がフィットします。
CRN_9BF3F0DC419BD919683788E5B723A47C	#タルディン湿地
CRN_9C033575F7AC6C40913DFB9D4E8BDBEF	#ビルヘルマス負傷したようです。まず、彼の状態がどうなるか聞いてみましょう。
CRN_9C0FA0756FCB8FA13ACF33F63085B788	#フース空き地
CRN_9C213F97D56F23EC5FE688A802ACBD73	#{#DD5500} {ol} [物理]  -  [刺し] {/} {/} {nl}ウィンドウを長く伸ばして攻撃します。クラッシュ状態の敵には追加ダメージを与えます。
CRN_9C251744CE67AAF53245DA695A47C52E	#古代の勇敢な戦士が身に着けていたネックレスとの噂が流れているネックレスです。
CRN_9C2B41FDEC46BF40DD4DE77710CC7DEF	#図書館本館の屋根
CRN_9C323AE8C2D9C4AD04A2B57AD6B1E3E0	#ブルーオーブ：ナコンバグ
CRN_9C32679FD1F72AB2BAADAEF2F47271A0	#アウ首里あなたの痕跡を回収しようとしてみましょう魔族が気づいた。魔族を倒し痕跡を回収します。
CRN_9C494940E4FA4ACDCEFDC6324FDD1E3B	#途方もない日に乗り出すは消極的になるという
CRN_9C4FECC1AF72A61AC6D5879F96DCBC17	#エボニッポンに殺された空のセンターズ部隊の兵士の遺品。
CRN_9C56A290AB4006404AD8D3F76B54A685	#キュポルリナは栄養剤の主成分となる落ち葉が必要だとします。リナは、ネットオルムギルに行けば落ち葉の山があることとし落葉の山で落ち葉を集めて言いました。
CRN_9C5A4386C1D977DD8D5F08A8BB075D13	#スキル[ジョン・ハウ]の攻撃が敵に何度もヒットします。特性レベルごとに1回増加します。
CRN_9C642E0E4B938D4B3A5B14A46E05A0F8	#ますますエボニッポンが隠れているところが少なくなっています。整備区域に行ってエボニッポンの痕跡を見つけてください。
CRN_9C70AEF9F43DCAE1623DDE8F60472628	#黄色のペイグシェイドルの布
CRN_9C748F42AFB7BD68BC47659A2758A6CF	#社製ブリューナス
CRN_9C7E55FAC68F4937678AA6AB79BF1938	#定着支援ポーション
CRN_9C8CFCF6CA12324661C1F92AC5717C12	#3分間、最大HPを8450増加させ、さらに物理防御力と魔法防御力を169ずつ増加させます。右クリックで使用可能です。再使用待機時間120秒。
CRN_9C9457FB237B28AC0ED89FF04C883F59	#青いタヌの葉
CRN_9C96B50D8D10288FA94983255607B147	#祭壇と歩道の関連性について尋ねる
CRN_9C9C1749200CA57213CEE88FCB528FA9	#スキル[スキュータムヒット]に被災した低特性レベルごとに3%の確率で2秒間[スタン]の状態に陥ります。
CRN_9CA18CAEA22A6AFEA965C0F82EC3EBF2	#私の壁の証拠保全
CRN_9CB6722A473421AC3E21F1D361F2F0FA	#敵に覆われた[ペスト蒸気]のダメージが特徴レベルごとに1%増加します。
CRN_9CB6D642A59632B4C5746F9402DEBADE	#ポータル：スロット追加
CRN_9CB6F95FC81B6ED7950EA149FE925797	#ありがとうございます。{nl}の周りを徘徊する緑ゴブリンを倒してください。
CRN_9CD719268F9199CD3F14B4EC04E713C1	#その後、私はフレッチャーマスターに行ってみたいとする
CRN_9CDDE52E68A736F42651688A46449667	#赤いアンカーの部分
CRN_9CE30E9E49063084FC62E128856DED85	#ビクターラスは少なからず衝撃を受けたようです。今再び下野ティーンの魂に戻ります。
CRN_9CECDA703E40610D3F42504217DCF97D	#本をすべて見つけました。セージマスターと会話してください。
CRN_9CF088394736EB9D51F6837374FBF700	#インドラちゃんと会話
CRN_9D02F1964A22642F841E2895DE45C627	#不安定な魔力核を利用して目詰まり通路に穴を開けました。次のエリアに移動してください。
CRN_9D0670A90911F21549BD0A3910E6D826	#お守りがついている間、電気ダメージを着ます。
CRN_9D0DF623E04B6A33C36DC039268553D9	#リーシウ薬草
CRN_9D1556A8BFD44783B057471FC35714DE	#領主様が幼い頃から教師に多くのことを教えていただいた体です。{np} {nl}それだけに領主様は私を信頼しておられるでしょう。{nl}領主様を説得するには、まず私を説得する必要がありになるでしょう。
CRN_9D15857B1D6F5BBBBE0D38C061ACE336	#ワラビオブジェクト
CRN_9D1A2636EE039CB29CEDCD42967A60F1	#スェムンチ
CRN_9D2CADF9EAADFEDA8E9ADE75EA9B6A37	#スキル[イーベイ・ド・スラスト]に襲撃された以下の特性レベルごとに2%の確率で25秒間、[出血]状態に陥ります。出血ダメージはキャラクターの強さに比例します。
CRN_9D2DDC4EFB8720F41F6D4504F02D307E	#まさに要ナエル住居に行くとする
CRN_9D36C68FDB54595A19C49165D3E08187	#レムパル
CRN_9D3D6BB80C117E8BA3A507BB2D557E59	#別のトップ団員が先生に示されている行動は理解ができません。{nl}マスターのミスが何なのかはわからない。{np} {nl}少なくとも生死苦楽を共にした仲間たちだったんですって。{nl}前の星のトップ団員が先生を抱いて与えている必要だと思います。
CRN_9D444DCAE3AED817A61486E47531573A	#アウ首里四の痕跡と推定される破片。壊れた鏡のように見える。何かの儀式に使用された祭祀ツールだったの？
CRN_9D47795FAA4487FD22C4C8D5290EB53C	#メケンと会話
CRN_9D4E0C44A255EC4B3FA502E71F70E0D5	#魂を慰霊碑に導くため
CRN_9D4E2BDC778B5954DC81AF99DF3A5B85	#キュポルひげをそるが調査した内容が書かれた紙。この内容を参照すると、コアを見つけることができるようだ。
CRN_9D5DB89A65FB0B452E50CE8002D3F43B	#鍾乳洞の移動装置
CRN_9D73D953492C1A6BE54B896BC7C3CB2B	#劉ダース永住代理様との交渉だから..困難な問題を持ってくださいましたよね。{nl}私たちの要求キューバズ領主様は正式永住でもない方対立すること自体を数値に思っておられます。{np} {nl}がひたすら無視することもありませんね。{nl}さらに、避難民たちは、本当の所有者が誰であるかにも気付いていないようで.. {np} {nl}どうしてもより明確な証拠を示す必要があるのでした。{nl}私が言うこと物を持ってきていただければ会話だけでもすることができるように、私は領主様を説得してみましょう。
CRN_9D82D1D89D7580DCE0C18232B71B412A	#新鮮なスマッシュ
CRN_9D86D1F58456EE110B244CEB50409744	#お守りがついている間、冷気ダメージを着ます。
CRN_9D920E65909F0703C6CCFF3B7EEB263C	#ゼオライトに - >しないでくださいすることができコート
CRN_9DA650746F7DC10C505A3DBE7494C1EF	#何かもう一枚手に入れたようだ。{nl}これは..よくする確認することもできるようだからコスタスにもたらす与えるみよう？
CRN_9DBA4994030888731EBA1A0D667AC9A6	#黄色いペイグクランパーの武器の部分
CRN_9DC461AA6E46C93E9B2484276AA29FE0	#エラは偽羊皮紙を作成緑ゴブリンをだまし次なぜ彼らは羊皮紙を集めようかどうかを調査することです。彼女のお願いに偽の羊皮紙を作成するのに必要な材料である木の根元汁を集めて来て。エラが渡したソンカルを利用して明らかになった木の根元に傷を内面汁を集めることができます。
CRN_9DCF2B924E3A89A7727358A2C8639A99	#アウ首里四女神の行方について学ぶ
CRN_9DD1E74C782DC89D4DD7AC6D6F633649	#黄色のカーのレザー
CRN_9DDBC35CCB34C663CFCAEBA7DF7344A0	#レッドオーブ：黄色のカー
CRN_9DE1B7A1F2FB6F0EEC95B672D9213D52	#アルケミストソピヤと会話
CRN_9DE8FE03A823961BB46425568FD326BD	#加工方法も、材質もよくわかりませんが、確かなことは金ではありません。
CRN_9DF2CD78C72F91CD850B55B8F80FAF90	#プロパーシー：ダメージ追加
CRN_9DFB0CE3B57EE033DE89DABFB742D2DB	#セリよさんが元気をセットする必要があり女神の安否を知ることができます。{nl}さあです。
CRN_9E0F68910085BC9BB75256C0F2A1A453	#緑ペイグナースの武器の部分
CRN_9E16FDED03DFFF4551B20B3C75753135	#三田ハリンフル
CRN_9E1DB5A6CA4AA2C56BD522F8B3ABAB36	#戦士たちの安息
CRN_9E213321E14CB0E0E9AFE293589BEB3C	#ブルーオーブ：クゲイリー慈悲
CRN_9E3997136D69F861F3AD795B7E1FF55B	#突撃射撃
CRN_9E3BD34F2110D5FC9D55460B9FFAC71E	#キュポルレダはアウ首里あなたの痕跡があった場所に警報修正プログラムをインストールくれお願いしました。ゼロメル公園とよナエル記念区跡があった場所に警報修正をインストールしてください。
CRN_9E3E52FF2DCD6D96391E50ABB3E8DBE5	#私の城壁第8区 - >ネットの森
CRN_9E3EE5A238EEBEDB825630F7925F1BBE	#彼女の任務について
CRN_9E42996DE6DEFD00BC97DC43940DAFE6	#スカウトの未練(3)
CRN_9E4AE04B05D457001A0A60ABED35D7CF	#サンジギブルーノ那須に紅葉について質問します。
CRN_9E4E64DDDBCF7AB2C6422A8461030E8C	#あまりにも長い桁を空白のままに送球ハオプニダ。{nl}塔を占拠した魔族が私の女神に至る道を横防ぎました。{nl}これらはなかった場合、永遠に女神をお目にかからなかったことです。{np}だから女神よ、これらは私の打たマ下さい。
CRN_9E53373CBD1AAC33D95F1F6FEDDE5C75	#まず、このソンカルを受けてください。{nl}がナイフ、近くに大きく現れた木の根元に傷を出せば汁を得ることができているでしょう。
CRN_9E56EEA9957AB0A4C7F7F090D6AF93AE	#何か危険見えるという
CRN_9E76976337B87697A151459D173D9249	#啓示者？前よくわからないんです。{nl}見コールとか、オラクルのようなそのような人々を言うのはないでしょうか？
CRN_9E7D81B74584A47009169BDCF30351E4	#外城壁コア回収作戦(8)
CRN_9E83E038107B664D6915EEA70565DC92	#アクセス禁止区域
CRN_9E8ED6A1CCBD6551B455BAC64DC4AF88	#約束は約束だから、一度返しささげなければね。
CRN_9EAC584E03E1C70055868770B703059C	#避難者のヒルダと会話
CRN_9EB1D1625BD901471CAE5EB0D3F70B74	#衝撃吸収魔方陣
CRN_9EB2178E41665CEC15BD1C2F592477E7	#バーベキュー串
CRN_9EC66330A8B2599435DB8FA5B9564D35	#曰くス
CRN_9EC6DBB525DB58E4C28EE19080DDEC56	#オグニースがジェノナスはカイネン渡し場にあるとします。カイネン渡し場にはジェノナスの調査状況を伝え得る
CRN_9ECAC666A817BE6C5D419A5BEA697F61	#あなたも私俗物や機会主義者のように見える？{nl}そうに見える場合なんと言い訳する言葉ないねが.. {np} {nl}すべては別の犠牲者を出さないためだと考えてくれるように。
CRN_9ECD5856C68C9C7698A33CD996DC9E39	#成熟したビルカスは武器だけを持って強い相手を一人で倒す事成人式をします。私達が見るビルカス暗殺者はすべてこれに応じて、ビルカス暗殺者は、特定の年齢層のビルカス種であり、ビルカス種族内部の職業区分とは無関係です。
CRN_9ECEF29ED3305572691338EFF11A8BAF	#ケーブルカーを修理できるように材料を入れておいた袋。
CRN_9ED7D41E90FB5E31C653F2A0C1212E06	#ああ、このような厄介ていた矢先の旅行者様に会ってなんて！{nl}本当によかったですね。{np} {nl}の旅行者様、助けが必要。{np} {nl}今、この場所には、ドキ、モグルラン、ビートウラは、3つの種のモンスターが生息していますよ。{nl}その中にドキとモグルラン紙互いに死ん殺しています。{np} {nl}こういう一種類が残りを一掃しカーマお金の森の外に出るもあれば、本当に収拾がならないでしょう。{nl}だから旅行者様が少しだけ助けてください。
CRN_9EE10150F41AE9D33F689E2D05AEF2F9	#ワンマンケーション：デーモンスピリット
CRN_9EE4E1F48E31743A312ED882DAB9ECF7	#集めてくださった命令はすべて見ました。{nl}一度説明を取得させて寝る。{np} {nl}王陵を狙う魔族の名前はバルテリースと呼ばれます。{nl}の仲間とは異なり、巧妙な者それなりの手がかりを持って王陵を追跡していたの私達と走ったね。{np} {nl}ここマルコスさんの活躍で両方逃げることができましたが... {nl}王陵の秘密と関係ボックスを奪われてしまいました。{np} {nl}命令の内容から判断推測してみると、彼はまだそのボックスの秘密を暴い打たなかったようたいですね。{np} {nl}啓示者様。{nl}難しいお願いであることは、知っていますが、足のテラスを破って、その箱を取り戻しいただけますか？
