CRN_0018766AA9851270EF7A8CB1B80E8F33	#(skaika, くちばし)
CRN_E93ABFBE1BFB28EA074ACCE756C82C99	#渓谷24>カタコンベ01
CRN_E95699261D3A9A4255EF938BADFD47C1	#注意！必ずお読み下さい。{nl}浄化装置が停止すると, いずれの有害物質が修正鉱山3階にいっぱいになります。{nl} {np}もし浄化装置が停止した場合は, 次の方法を使用して動力をできるだけ早く復旧してください。 {nl} {np} 1。浄化装置のそばの「緊急動力装置」を確認し, {nl} 2。 「緊急動力装置」を持って3階のあちこちにまだ採掘していない魔力が込められた修正を探そう。{nl} {np} 3。 「緊急動力装置」に魔力が込められた修正の馬力を収集しよう！{nl} 4。 「緊急動力装置」を浄化装置に回復させよう。{nl} {np}  - 注意事項 -  {nl}使い切った「非常動力装置」は, 必ず所定の位置におきましょう！
CRN_E96571DB7B902E0EDF03CE32DE611838	#王陵2階 - >小道
CRN_E97331336A7D55D594C22F8024772F5F	#農民デル龍馬と会話
CRN_E9A5BEB03BA08E89BFDFAB11EEF40BCE	#保管室 - >孤独なエリア
CRN_E9AF4F1A62140297C5DAA7F3080FA4EC	#(mirzina, 巨大な)
CRN_EA1D288D7622A98E340F1887EC188F25	#修正鉱山1階3エリア
CRN_EA34CC4D8AC0BC7E304F73D8634C243D	#(cranta, 海岸)
CRN_EA656886AA8F7C32847E445DE4354274	#(siltas, 暖かい)
CRN_EA9895EC6EFE2858EC771ACFF19F83E0	#ミールキティ農場の男爵秘書ベビーニュースが誰かの助けを待っています
CRN_EAA932CFA3849FC27EED1181AAD0F979	#ルーカス高原 - >ミュラース通路
CRN_EABB20AF5A5C3FEE5196E77A538E941D	#(gaile, ビルダ)
CRN_EAEACAE4E94D0B39A56E48A31D32BA38	#より年齢を食べる前に, 他の日を見つける必要が一つ。{nl}一度今回の研究だけうまく終われば休みながら考えをみつもり。
CRN_EAECB3823C62C6C89069E9E91DB85938	#(atskele, ドゥロナダ)
CRN_EB2C1BD0BFB7AED6A059E6C3ED12361C	#外城壁第13区
CRN_EB5818748E7B1AEB608B999CB5A0B181	#ハイランダーマスター
CRN_EB717CE9B7FC2057E751AD9894D7E9E9	#ゲルリ高原3  - >ゲルリ高原4
CRN_EBD0A12370A9A03EEA1569E0643F72E8	#塗りチェゴク3  - >塗りチェゴク4
CRN_EBF61086A6A76C0A9A10525A7B933CAE	#修正鉱山2階5エリア
CRN_EBFB6FE4B7E36FD2426D12ECBF9E72EA	#村長の孫娘は, これで人々を救うことができると信じているようです
CRN_EC0AD790B1A3B8736447888EE2DFA723	#王陵32  - >陵33
CRN_EC5F91FD9731356B7AC1CCDFFD302FAD	#シュワルツライターマスター
CRN_EC657ECC89C11250CE3C00EF97E20304	#ラウキメ低湿地 - >オキス耕地
CRN_ECB27796C389D213136BA00B6606D239	#矢道 - >レタス小川
CRN_ECFB312383E0199A546CC05F890EFCA2	#助けてくれるだろうが, 信じられないという
CRN_ED05874170C6304BD86B55D913A397EB	#(rikiuoti, 並ん)王陵行く途中
CRN_ED0B01955350E2050E5E241EBF110713	#私の壁第13区
CRN_ED210A83DEABA7A50C4CD5ADC2F9E8E0	#王の高原 - >ザシャリエル交差点
CRN_ED543F180650E56FAF082373B6BA8E0A	#シールド・ゲラーの森 - >関門で
CRN_ED5E6777BE6AEBBD6D4B9B6AC8424280	#商人石ナスと会話
CRN_ED6420E67C2D8875E137158C5CD1095B	#よかったら, 私より助けることができるだろうか？{nl}パントがあのようになったのは, やはり何かが間違って食べたせい推測。{nl} {np}あなたが見て分かる​​だろうと私は持ってきた高原ビートを食べた子パントは何もありませんでしじゃない？ {nl}おそらくも大きいパントは, ここで育つ高原ビートを食べ精神が出たことは明らかだ。{nl} {np}スパルバ三叉路に自生する高原ビート幹を見えるように取り除くくれ。{nl}パントがかわいそうですが, そんなことを食べるくらいなら飢えによいかもしれない。
CRN_ED65683410941FA41662FAC9EA2ADFBD	#メッセンジャーがあるところ
CRN_ED760E83F203A464D52D93991227FC85	#本当にありがとうございました。{nl}の女神の腕の中でくつろげることを願って実施しなければつもり。
CRN_ED865578F5992F7596BF37581DC2A536	#修正鉱山1階6区
CRN_ED99B9C105BCF1D8EC335C80EE4EDFA0	#レタス小川 - >になった旗の森
CRN_EDFA295D54DF18DE845B1A024E4570E0	#(svaigul, めまい)
CRN_EDFE5AD8075B13FBF0B7ECB5B24E2D3C	#私の壁第10区
CRN_EE5359F869267B7F7379DD8FD51308D3	#指揮官ジュリアン
CRN_EE62A6CE3948E69B30CB570E9BE2D52D	#春の日差しの森 - >オキス耕地
CRN_EE8897CDA31D5AA3F85F428629B30932	#クラン土沿岸 - >バールし森
CRN_EE8D8681C570D3219D304886FF5B9E93	#早くメルヒオーラ僧侶が快癒する必要がありするテンデ。
CRN_EEA8D6F9304287CEDA3E31C8B6F22CF7	#PILGRIM47_CRYST06 1870 137 967 15
CRN_EEC619E80F6776FFA623FB826178134D	#修正鉱山2階1エリア
CRN_EEEFB9FF29F7418947812FB030D2FD32	#(siaura, 狭い)
CRN_EF18DA4CE8895CCDA93B21F73B2E6EF3	#恵山偏り村 - >王の高原
CRN_EF1A8A948B145F4B89F6F8317008F72E	#ガードが空いデン
CRN_EF2B464BEF328477DBC5AAEAC21CDBBB	#本当にありがとうございます。{nl}モンスターがより消え動くつもり。
CRN_EF709ED99A16FC1D4E907FDE6CEFC381	#知能＃{CaptionRatio}＃増加{nl}追加魔法攻撃力+＃{CaptionRatio2}＃{nl}持続時間＃{CaptionTime}＃秒
CRN_EF73F08C7C7867413592613962185B83	#(atspalvi, 陰)
CRN_EFB2251226C261D3E99A521CB6598469	#中心市が - >私の城地区
CRN_EFD0ED3F739CAF4251246F47AB30A920	#鉱山の町熟女
CRN_EFDB7714214441A4112B132754F525C0	#プリースト3サークルコスチューム(男)
CRN_F004E791CF7D698D7DE8CA171E73A904	#(dvyni, 双子)
CRN_F00DB226D668183128FAF74B332438F8	#ケーススSPポーションLv3
CRN_F06567B5C3789554A30073C8AA5D9CAA	#(saldus, 甘く)
CRN_F073E369CAF5ADAA52920CD7463FEA25	#ケーススSPポーションLv1
CRN_F08571A5B2397C3B7F3FB51674C8DBAE	#マ君主ハウバック
CRN_F0B0F48CF81D5D36C2231528928CD2A8	#(balkonas, バルコニー)
CRN_F0B371DDDE9E0332FEF489DA30C8A76E	#ペディ申し訳ありません商人コスチューム(女)：7日
CRN_F0E2F3753311C4B17C9F8A75D29C4568	#不要とする
CRN_F0E61F0D25473DDF5DAF46758AF17DE7	#中央部隊がある駐屯地
CRN_F0FB2173938AEE97B072E9AF2FCD9FEF	#定着したフクロウ像
CRN_F10606235E886406F2FC46321518D6A9	#ヨナス・発見地域(dulkiu, 砂)
CRN_F11D0D929137598104A6531441A0D1BB	#戦争264日目{nl}  -  {nl}ルーリー僧侶の参謀である友人が言ったカーデュメルが王国軍の難航を反転する盗賊の群れと結託するとした。{nl}ルーリー僧侶はこれを防ぐために直接精鋭をリードひそかに要塞を脱しておられるした。{nl}を使えば秘密を守ることを約束させるの友人の顔がすごく真剣だ。{nl} {np}戦争275日目{nl}  -  {nl}その時の​​秘密作戦があった後, ルーリー僧侶の顔色が尋常でない。{nl}流れ出る言葉を聞いてみると作戦は成功したようだがどのような他憂患が生じたではないか心配だ。{nl}王国軍は兵力と普及がいくら私たちより優勢だが, それを活用指揮部がない状況である。{nl}, 長期的に見れば, 私たちが勝利することが明らかだが仲間の間でも不安な空気が漂う開始した。{nl} {np}戦争311日目{nl}  -  {nl}信じられないニュースある。 {nl}伝説の名弓リディアスハーフェンが王国軍の側に立っているという。{nl}彼女は私たちルクルレス将軍よりも優れている言葉かと手下を推し進めてみたすでに広がり始めた不安と動揺は仕方のないことだ。{ nl} {np}戦争324日目{nl}  -  {nl}今回の内戦で明らかになった。 {nl}世界が賞賛する, さらには愚かな王を補佐苦労するという惜しむ人さえいるプレミアエミーネントが天下の悪奴だということだ。{nl}王の性質は乱暴ですが, 愚かに国王の頭ロン託す難しい悪いことを考えて実践する人間がそのマルゴンない。{nl} {np}戦争325日目{nl}  -  {nl}勝つことができない。{nl}もし私たちが, この内戦でなるなら最も残念なことは, エミーナントその子が女神救済できない腐った人間であるという事実を知らせず, 世界はまだ彼が王国を守る名宰相に思えるという点である。{nl}彼は愚かな王を盾に悪事をジョジルミョンソも, その罪業さえ国王に被せる奸臣中の奸臣である。{nl} {np}戦争331日目{nl}  -  {nl}もし機会が届く場合は, この戦争がどのように先端が私エミーナントその子だけは必ず私を殺したいと思う。 {nl}勝てばルーリー僧侶にそいつの処刑執行を私にさせてくれするものであり, なるならそいつの兵舎に突撃も敢行してそいつの胸にナイフを差し込み, 転写したいと思うほどだ。{nl}エミーナントは魔族を率いて大地の要塞を席巻し始めた。{nl}人間としてどのように魔族と手を握るというのか。
CRN_F146512BF59DA3602508C35F63C83660	#魔族数の減少3区域1_1->魔族数の減少3エリア1_2
CRN_F1531003DD45455838EDB493D3A927B1	#微弱なフクロウ像と会話
CRN_F161A9243F1448F0E2E5ED33D94FFBE2	#到着西
CRN_F1761AA5D07234C9A7F6B268994C3FF3	#第スティ。カモ舐め相手ではない。{nl}隠された聖域をすぐに見つけるが, 慎重ジャクナ。
CRN_F1E9CF30CE0AF6AE02F50CCC6E3A3F64	#東サム多くの空き地
CRN_F1F734160CFB14CC8E96ED34735665C7	#カーライルの霊廟 - >シエナカール墓地
CRN_F1F756BDDCBAFB888A5E9E29F8582FED	#これはチャンスです。ビック・カートがすでに病気にかかっているんですよ。{nl}の調査に書き込むことができるよう, 尾を十分に求めてください。
CRN_F21874D0503FF2EB47A10C8FCA72BFCE	#30 TP
CRN_F221A74432383B038FCA61191C70CA65	#情報源モーレンは何か心当たりのがあるようです。情報源モーレンとより対話してみてください。
CRN_F239FC29C1C4D7B9FE94D4EAE4F6A7FB	#かなり長い時間を準備した実験だったが, 一体どこが不足していたのでしょう。{nl}の材料が不足したかもしれません。{nl}第実験をより助けてください。{np}ドムバル池の周りに私の供物が入れられたパッケージを隠さ二でした。{nl}そのパッケージを使用すると, 小さな昆虫や動物たちが集まってよね。{nl}それ利用すればどうでしょうか？なお, 物事を少し集めてください！
CRN_F243E3602BA776EAB3AAEEFC8F6B09AC	#墓が多く, 墓なるフクロウの場所
CRN_F260FBB76960DEBEE4DE7A8B68DA05B7	#私もあなたのような魂のために何かをすることができればいいですね。
CRN_F267BE17C9DC3D5F3887C2592F5AAFBD	#カルビト枝 - >記念碑に
CRN_F2A5D0CD5EFAE7D9C65A36B2A015C92F	#行くルエト平野 - >修道院35_4
CRN_F2BE0E04B33038CCCB868BF0EBD13B0F	#この渓谷地帯とクライアントクライペダの間には邪悪なオーラがいっぱいとげの森がい。{nl}以前, 通常の平和な森があったが, .. {nl} {np}しかし, あなたがそれを突き抜けてきたのはとげの森を浄化するもしたというのか？
CRN_F2EBF1B347402DD0C01D50057740C15A	#王陵2階 - >隠された場所
CRN_F30397AAD2F29901FC9BA660DD35C5C8	#王陵32  - >ラムジャスティス峡谷
CRN_F30748CD3F72BA92AF99C81823E9BA5E	#トレジャーハンターエダン
CRN_F36057A9E225E394A5B9A0EDF8905C92	#行くルエト平野 - >することができタチス交易路
CRN_F38B7C433AD3F91B8D2429337E5A297A	#女神像があるところ(gyveni, 生命)
CRN_F39B77A2A706FCAFFF3C25970108483E	#ポスルリンキス森 - >マナーク墓地
CRN_F3E06354E0E5BC8147C3F52F90C44F18	#魔族数の削減2区域 - >魔族数の減少1区
CRN_F3F83BCA29123BE3E9E94F68E0AC4365	#ペディ申し訳ありません商人コスチューム(女)：1分
CRN_F4339DCBFC88F2DC7FA45BE3B5CEBF61	#サイコキノマスター
CRN_F478DF76B4C277324290351724DEBB47	#どこまあ値いくつもりないだろうか？{nl}一度レイモンドに雇用された体ではあるが。
CRN_F49350EC581BB40AAF73AB5CFB2AD0F7	#(inksta, 腎臓)
CRN_F4CEFA7740E6E4B13D5E2BE98C69E774	#Hit Me
CRN_F51BB0DBD29ACEB06E7A1842F4F30134	#モルモット
CRN_F528A0A62221F89B23D73070782C7439	#赤いコルク
CRN_F53AA3FB196C5EDB96BE8CC6F5DC35A8	#この臆病者人は, 代替いつオリョヌンだ。
CRN_F568EF0B9292C60C2B59ADF7C188E351	#最初の研究資料{nl}  -  {nl}は最終的にザシャリエル大王の陵の前に到着しました。{nl}ザシャリエルは王国を立てた招待大王に過去の膨大な数の作業員を動員し, この王陵を作った。{nl}が所だけこれは私がその中に抱いてきた疑問の答えを降りてくれると信じている。 {nl} {np}このように大規模な王陵を造ってまで守りたいたのは, 何がという言葉とか。{nl}その答えは, 王陵内にあるだろうが, 王陵の内部から流れてくるスサンハン空気は足を躊躇させている。{nl} { np}第二の研究資料{nl}  -  {nl}暗い王陵の中には何かがある。{nl}の内部に足を移そう大きな石像が日見下ろすつまずき。{nl}そして感想もしばらく..守護石像に追われて王陵を逃げ出てくるしかなかった。{nl}過去の偉大な王は, 千年が過ぎた今でも王なのか。{nl}再び王陵の外側の柱から調査することが良いだろう。{nl} {np}第三の研究資料{nl }  -  {nl}親切な青年の歴史家の助けを借りて巨大な糸口を見つけることができた。 {nl}そうだ。木を非表示にするの森に隠しと取っていた。{nl}ルーカス高原と王の高原..何か手の端に届くような感じである。{nl}女神がこの青年を送ってくださったに違いない。女神の恵みいつもいっぱいすることを！{nl} {np}第四研究資料{nl}  -  {nl}いくつかの柱は, 王陵を緩め, いくつかの祭壇は王陵を調整する。{nl}王陵を漂う魔力はキーに応じて動く。{nl}しかし, 誰もその鍵となることができない。 {nl}私たちは選ばれなかった。
CRN_F569324B09805C56330D8CDAB7659521	#左結界(auka, 犠牲)
CRN_F581FE17E445FE1C311B16F1ED85641E	#村長の孫娘は, メログ毒針師にやられた人々を治療するためにメログ刺さ師を退治して解毒剤の標本を収集してくれとお願いしました。
CRN_F58357719A0B5B71DF02C47D011AF5D8	#シャウルレイ東の森 - >シャウルレイ鉱山の町
CRN_F5AAAB95FCA398CF7EAB377D3B45DD9D	#(memum, 沈黙)
CRN_F5C81E739A4C68A6D76C93C4741FDFF0	#女神ドレカーは女神ラダの回復のために三言えよ双葉を集めてプレゼントしたいとします。シュルチ作業場周辺で三言えよ双葉を集めドレカーに伝えてください
CRN_F5CDD8804109EB1DC535DC21F8629CC4	#アレルルノー男爵領 - >ミールキティ農場
CRN_F614F61FC7D979D9178CFA7E8B329C75	#某歯の森 - >巨大フルーツの森32_4
CRN_F615CCB4289B853D8549F6D88441B637	#中C3ロワープ
CRN_F6210E6EAD24E4F8BA0C63FB3372820D	#シャトゥンファーム - >ダイナ量袋
CRN_F63124887E7D4C335FADFE6FBF53B7EF	#保存区域 - >居住区
CRN_F66FBC6FBDAD4DD26BF578B2760927BD	#ロックソナー第ゴンダン東莞 - >ロックソナー第ゴンダン西館
CRN_F68E55B661F028CEADE63AEA5F084398	#磨耗した古代の資料を検索
CRN_F693D2C4A85D4DF2EE2865C6E6F1E87D	#大きな赤い花の髪飾り
CRN_F6B975BC3BE386F29A80C82DB62DAFE5	#カニ運び平原のトマルロープが誰かの助けを待っています
CRN_F6C3FBF23AF966B6BD307E2CDB4ED55D	#(gedulah, 威厳)ヅボンチェ封印
CRN_F6FD2CEAB6E4E2AFDCD0B96B50C695DC	#情報源登るウェン
CRN_F6FEE371E86CCF6BC8F47789F277B9D3	#(maras, 疫病)
CRN_F702422A44C9B7063546F13EAD322430	#クニドス森to多段森
CRN_F709C7D4274AA62DA06995FD7EDFE418	#作戦担当官は, ブーベの服の部分を見て, 何か心当たりことがあるようです。作戦担当官との再会話してみてください。
CRN_F70B0EA86A44827290A67EF06BFFBBF2	#ペディ申し訳ありませんリッパー
CRN_F71E31A8724B10193B8E05A393F002BD	#こら, ビーズ人に宝石がちりばめられていて。{nl}どのように誘引して倒せばその赤い宝石を分解しまうそうだが。{nl} {np}言葉は容易では。あれなぜ霊的存在がさらさら。 {nl}たやすく捕まって酒質ないから霊物だろう。{nl} {np}うーん...しかし, これは村の人々だけあったときの話と。{nl}あなたがやってのけること助けてくれればどのよう試みることができると思います。どう？
CRN_F7B014908357B8E5872E8C312603A400	#周辺のモンスターを十分に倒しました。商人石ナスに教えてください
