CRN_0018766AA9851270EF7A8CB1B80E8F33	#(skaika, くちばし)
CRN_A814D8F0BC9413078CA1078F9E7EC44B	#修道院正門前の敵を掃討
CRN_A8194D6D3AF8E63528C300C4A8C1010B	#作業台のモンスター
CRN_A854E4E0777A623505D5369257B6AFE6	#自分が代わりに解決してくれるという
CRN_A8CAD459ED29DBC0715DCD9270A04304	#うーん..確かに魔族が反応を見えてとでしょうか。{nl}だから、実際には文字の言葉満たしていることを確認しなければならね。
CRN_A8F1A549040FEA6B0269BCC4634C30F3	#あの人が犯人ではないという疑わしい部分があまりにも多いです。{nl}思い当たることがあれば、他の巡礼者たちを説得させてボシドンです。{nl} {np}あなたも彼の無実であることを明らかにしなければ。{nl}私たちのはその人を修道院に渡すしかないですね。
CRN_A91FE7C0CA598C36632B998714267D4B	#ありがとうございます。{nl}私たちも是非元気取り戻すことができるよういたします。
CRN_A978868C2EF909999FEC718023C3B4AD	#こんにちは。{nl}私たちは、真理の木の宗派です。{nl} {np}誤った信念を持つこれら追い出し。{nl}メ今回の大修道院で、真の信仰を広めるのですね。{nl} {np}巡礼者をモンスターから安全修道院までお連れしようと出ましたが。{nl}ここには疫病がかったようですね。{nl} {np}の旅行者様もまた真の信仰に興味があるなら... {nl}是非私たちと一緒に病気に苦しむ巡礼者たちを助けませんか。
CRN_A9CC6D929FBD2E8869CF0E063C50A689	#神聖力増幅の魔法スクロール
CRN_AA03901E718527F608A9CBC381E20368	#ジェイコブは、サルビ安森方面の建物まで明らかに自己同行してくれることを要請しました。彼の護衛しサルビ安森方面に進んでください。
CRN_AA6B4836F0DAF3C170D85039727D0AFF	#モンスターが少しでも与える必要があり、私はドアを開くことができますよ。{nl}よろしくお願いいたします。
CRN_AAA4979D17A2794DA2773BA6103926C1	#息も出ないのに凍死だと思う。 {nl}が何の調和ラプニカ。東西。
CRN_AAB4A890A644D8A02472B5E4CE9960B3	#やはり啓示者様は、何か違っても違いますね。{nl}魔族の暗殺者を倒しなんてね。
CRN_AABEA99E6EB42E719CBAF768E94D0905	#信徒クラークはブルータスが意識を払った祭壇を調査したい暗くままならないようです。彼と会話してみてください。
CRN_AAC0EC07D671237BCE730B64DE8657A4	#一度分散させてみると、アンドゥェゲトニャゴ尋ねる
CRN_AACB5AC1D8EA49C1D036C809425CE3F5	#幹部メデヤは今の修道士・マタスの監視下にあります。・マタスと会話してみてください。
CRN_AB76DBE61C41C750B41E6CF99A1636EA	#その老人の処方が最後の希望です。{nl}ティニの角が何とか効力があるべきはずなのに。
CRN_AB7E9348D930E74857D92D0690042CB4	#いよいよ..真理の木教団の手で修道院が解放されました。{nl}私は、すべて啓示者様のおかげですよね！{nl} {np}デー万スが倒れる瞬間、上の部屋の結界が消えることを見ました。{nl}明らかに捕えられた兄弟姉妹たちがそうなので行ってみたところ推測どおりですね。{nl} {np}この方の状態が非常に悪く心配だわ。
CRN_ABCE0E75E2B80E124E7DA448EDB8151A	#サル氏の毒入りの%s処置
CRN_ABFE277F7BF52490BEF64F3B037BC7CD	#それぞれの役割
CRN_AC0E8FF266150CE49B8A94400469C4F7	#[完了]病気にかかった巡礼者たちを見たと言う
CRN_ACBBA651BBBA53129A2371216E78A3DD	#啓示者様のおかげで、少なくとも私に近づいたリスクはすべて消えましたね。{nl}本当にありがとうございました。いつか女神がふさわしい優美を降りてくださるでしょう。
CRN_ACBFE9A53C8B65E36A6905244FB7E876	#汚染された毒地帯に強化された解毒剤を使用すると、復号化することができます。{nl}毒より広がる前に急いでください。
CRN_ACD8DD35444A88EF8132416F5F531011	#オーブはすでに割れていますね。{nl}それでもミラーは正常なようで幸いですよ。
CRN_ACF5755F53112FE5CDA11ECEA4984106	#周辺住民や巡礼者たちは、緊急用に頻繁に使用されたし。
CRN_AD37286715ED244B1099E93725021822	#ステラは再び神聖力抑制装置を壊すうとするものです。彼女との会話してみてください。
CRN_AD4198B5C3AA45F4337276F108A8F92C	#巡礼者バードスは今も修道士ドール乾く狙っている魔族の暗殺者を魅了こと工夫されているようです。彼と会話してみてください。
CRN_AD5DE08FFD1B4577B668BE5A5DCC37A4	#不思議ですね。{nl}ここきてから全身がだるくなって気が利いドゥェジルない。
CRN_ADA25E7DDA118CE968596122EB851F12	#まさか...あなたが明らかに育っうか？{nl}の女神が私達を見捨てないんですね。{nl} {np}お​​願いですよね。{nl}是非当修道院を救う。
CRN_ADC0D2C392C2DA0F3BF33897B34AED4B	#捕らえられ行った兄弟姉妹を早く入手する。心だけ焦っね。
CRN_ADCB499A2F9812051339C0B380D42440	#残りの世話をするようにする
CRN_ADE877B205894DD01E18CA0F4440A30C	#お願いします。{nl}私は兄弟たちを世話したいでしょう。
CRN_AE355ADC816A6FD74014983927DCC304	#教団内部の仕事に干渉したくないとする
CRN_AE8610DBF1C94F567B98600FBDC45C40	#ジョージは、帰り道に食糧が落ちることを懸念しています。レフーズバニーを倒して、その肉を集めてください。
CRN_AED3E0EBB66815BDD4388CF9FDED094E	#このようにされた以上のことができ剣士と安全戻りことだけ考えなければなりません。
CRN_AF2E342739C334BBFED95B82602C46E9	#オア書き木の樹液で、DP抑制装置を破壊
CRN_AF500E9AEF11432F7187C1FCF353F7C5	#修道士ドール氏それなり解明を終えたようです。ジョージにその話を伝えてください。
CRN_AF7A9663F665B56B3ED77873C6C4EB10	#材料を適切に加工した場合は錬金術テーブルで解毒剤のボトルに入れてくるように。{nl}今、目もよく見えないようだね。さあ頼む。
CRN_AFBD5C7ECF1A2F6374F4D4121C5FA822	#信徒ブルータス
CRN_AFF56F4B1A10C83045D49E1EA58E8446	#ステラは、教団信徒たちが、伝道しに現れたりしている巡礼者キャンプでの方法を見つけてみようし。彼女と一緒に巡礼者のキャンプに向かいます。
CRN_AFF5C008052DC4FDCC7892BD39AC7CD6	#真理の木教団のブルータスが作った薬です。何を材料に作成された知ることができません。
CRN_B016D3FC5447F46EB13E477091B0F1D7	#力を充電する方法を尋ねる
CRN_B02D7EDE216884EE3A2CBAEB103E538B	#サル氏悲惨な最期を迎えました。時レアに戻って話を伝えてください。
CRN_B0434222D3E84E688B656081533712F2	#迷宮深く、多くの場合発見されるというネックレスで、遠距離攻撃を受け止めるために優れた効能を見えますが、軽く壊れているようです。
CRN_B0B178E7FF8107C30757B308004B1333	#ああ！そういえば少し前にガットレガ来て、あなたを見つけた。{nl}サル乾く追いかけていったところ、すごく心配しながら待っていたが行って会ってみましょう。
CRN_B0E95AFD8169A17A6B4B4EBC3128C0E6	#ティーニーを狩って肉を収集
CRN_B168461D2FFEB3A8FA83763F77F4AB2E	#頭の痛い日につづりないように支持する
CRN_B194915945D470EEF15F65739D228B98	#鍵を手に入れたところで、メデヤことだけを処理して、修道院にいくよね。
CRN_B1B0FC2ABD4C8D43F979F050E04DC192	#これは私の方の数珠という言葉はありますか？{nl}確かにドールはいけない名前が刻まれていますね。{np} {nl}本当に修道士がマトギンした形ですね。{nl}ところが、同じ修道士に知らせるなぜそうさでしょうか？
CRN_B1B3031F0D66349A0900CF123BB300C8	#どこどんな言い訳をデルジてもみましょう。
CRN_B1E7EEB49CE20EE58068C2B37AB2C776	#氷属性攻撃力の30%ほど少なくなります。
CRN_B22776005B3E83E95DCB4D2CE3104BF6	#組み合わせ式には、成長溶液の中和剤を作製するには、中和​​剤の触媒が必要であると書かれています。自制ライブラリから中和剤の触媒をお探しですか。
CRN_B25031AB4C39FD834684A9E367AE6EC1	#氷属性攻撃力の25%ほど少なくなります。
CRN_B26EDF6417B7CF9EC68E2B3B9231CAE1	#ドアを調査しながら、修道士ステラが来るのをお待ちください。
CRN_B2F5DEDF7FCD69D2EB51F8B31E66C8F3	#今この時間にもステラさんがどのような苦難を経験しておられるかもしれません！{nl}お早めにしてください！
CRN_B31F03FC51F60F476E96185A21AEAF20	#みんなうめき声すらネシジないほど体力が弱まるましたか。{nl}早く回復させていただくことが急務です。
CRN_B3341CB72BD2CFDD290197EAB1536A9C	#することができ剣士を狙っていた魔族を終え処断たでしょうか？すごいおられます。
CRN_B34C1FBA3E953295ACA034E4D02412CD	#人質だから別だろうとする
CRN_B3638F0FF49D4395DD3D708FD82BED77	#メデヤを連れて来ることに成功しました。・マタスと対話して、彼女の処分を決定します。
CRN_B39DFB65F02F8E49CD9217AD181DF247	#黒いオーラ
CRN_B3D550B912871D18BD11EE70F2D54265	#理恵カービィ原野のDP抑制装置を破壊
CRN_B3D5FD859D1DEC88CCDB723CB8B7E958	#このような、お客様がああましたよね。{nl}きっとあなたは立ちを担当していたステラという修道士のでしょう？{np} {nl}あなたの同僚があなたの話をたくさん言った。会ってみたいと思いました。{nl}聞いていた通りであれば、どのような形であれ、この場所に戻ってくるだろうと思いました。{np} {nl}の仲間を救うために来たのでしょうか？{nl}結界を破ったのを見ると勇気と共に知恵も備えていますね。{np} {nl}残念ながらあなたの同僚は、今すぐに私たちの教団に耳するでしょう。{nl}あなたも続い従っでしょう。ただ痛みと一緒にするか、ではないかの違いだけがあるだけ。{np} {nl}の横にある自称明らか者は、第弟をしてた者なので、生かしておくことができないだろう。{nl}あなたのために最後のチャンスをさせていただき。{np} {nl}真理の木教団の信徒への生まれ変わります。
CRN_B452D292027161B3F6D090F7B10D261D	#私は私者の荷物のが本当の聖水のかも疑わしい驚いている。
CRN_B49C6430BEF4C37BA64908EF01193A3E	#暗黒属性攻撃力の30%ほど少なくなります。
CRN_B49CDF0E2E9DA513B9CA74225CAFCE9A	#魔法使用バニーガールコスチューム（女）
CRN_B4A82CC631BBF80107DDF5191A82D997	#薪で使える木が十分に集まりました。ジェイコブに戻ります。
CRN_B4C55ACA7ED02333B235EECA08C45F21	#別に食べても大丈夫そうだという
CRN_B4D657FC391BF200DC441D9E0B799488	#この程度の量のレザーなら、ヨルダンも安心そうです。彼に革を伝えてください。
CRN_B4FDD7A3D05F304E7A8A4E20AFC9C742	#閉店された旅館今後復帰
CRN_B58B0C77740F2C717585628A4DA00BCB	#サル氏の研究施設を破壊した。時レアに戻ってみましょう。
CRN_B5BA1549E2410AD073B431C2633C2929	#戻り汚泥信徒ブルータスの姿が見えません。まず、信徒クラークと会話してみてください。
CRN_B5F4E87CCAD0B3FF764395100186D4CC	#グラン社街道
CRN_B646518FEF6D262676D94662B9ACC0C0	#その方が...彼は魔族であるとは想像もできませんでし！{nl}そしてそれを水リッチなんて旅行者様も普通の方ではありないですね。{nl} {np}さらに、教団に魔族が隠れてのなんて本当にひどいです。{nl}教団上部では、このようなことをアルゴナできるのか。
CRN_B659DE2D5EE2EAE8F371F93D6BC7B5B8	#古い墓
CRN_B6718C4EBA1B81FC771449A9D75374CA	#巡礼中断
CRN_B6C168106AA41AA7F95F9F78D1075776	#ところど​​ころ腐​​っ到底食べはないされますが確かに掘り出したれる数少ないようですね。{np} {nl}分かりました。することができ剣士の言葉が事実であるかのように見えますね。{nl}正しくリンゴささげなければなりません。
CRN_B71A5F900D80C6E35099799BFAE12C7C	#それでもやはり女神は、人々を見ていることは明らかです。{nl}私たち夫婦はちょうどこのこと剣士を発見したのが、単純な偶然でしょうか？
