QUEST_UNUSED_20151112_002477	辛うじてテスラ様と連絡が触れました!{nl}あなたに対して手紙に書いたら期待される人才とおっしゃいますね。{nl}今あなたの実力はその期待にふさわしく成長したのか試して見ます。
QUEST_UNUSED_20151112_002478	二つの都市の間距離が遠くはあるがいつも早い方法はあるものです。{nl}苦労してください。
QUEST_UNUSED_20151112_002479	この古いソングムルを持ってクンアグィ道に行ってください。{nl}ヒス絶壁にある捨てられた祭壇にソングムルを反応させればモンスターが出ると思う。{nl}その次は申し上げなくても分かりますか?
QUEST_UNUSED_20151112_002480	捨てられた祭壇はクンアグィ道のヒス絶壁にあります。
QUEST_UNUSED_20151112_002481	苦労しました。より高い境地にまた一足を踏み出しましたよね。{nl}マスターとして重要な事で忙しいうちの叔父頃もお見せしたらたい実力ですね。
QUEST_UNUSED_20151112_002482	ついにお前も一人の正正堂堂としているロデルレだな。{nl}しかしお前が果して他人達を導くに値する能力があるか?{nl}グリーン加衣主席合格にあるコルリメンシアで試して見る。
QUEST_UNUSED_20151112_002483	確かにボゴウムを感じるつもりの。{nl}しかし自分のブゾックハムが分かるとさらに高い境地のロデルレでがなりうるのだろう。
QUEST_UNUSED_20151112_002484	強敵と争って見たらどうなのか?自らロデルレロにふさわしいと思うか?{nl}お前がどのように思っても私が見るのにお前はもう正正堂堂としているロデルレロだね。{nl}これから一緒に精進して行こう。{nl}
QUEST_UNUSED_20151112_002485	最強のケトプレックトを夢見たら彼にふさわしい相手を破ってみなくてはならない。{nl}テノンツ農場のガイガラスのヒュングポックハムは広く知られているよ。被害者も数え切れないとか?{nl}すぐに行ってやつをやっつけて来るように。
QUEST_UNUSED_20151112_002486	本当に立派な事をしてくださいました。{nl}社もマスターとしてあなたの成長を期待します。
QUEST_UNUSED_20151112_002487	その間実力がまた日就月将なさいましたよね。{nl}どうしても最後の段階に進むための試験をチルショヤゲッです。{nl}その実力を証明する方法が必要ですね。
QUEST_UNUSED_20151112_002488	ちょうど適当な相手が知っていますね。{nl}テノンツ農場でガイガラスというモンスターが暴れ狂うようです。{nl}やつがこれ以上人々を害することができないように処理してください。
QUEST_UNUSED_20151112_002489	率直にちょっと危ないじゃないかと思ったが私があなたの実力を誤った判断した模様だなです。{nl}すごいです。{nl}誰でもあなたなら高い境地のパラディンになりうる資格がイッウムを認めるつもりです。
QUEST_UNUSED_20151112_002490	終り
QUEST_UNUSED_20151112_002491	進行！
QUEST_UNUSED_20151112_002492	進行？
QUEST_UNUSED_20151112_002493	終り？
QUEST_UNUSED_20151112_002494	思いなさいといえば第ミナ女神の行方を探すことができるかと思ったが亡者だけ一杯だなの。。{nl}このようなのは初めに見ます。はやく第ミナ様を探さなければならないでしょうに。
QUEST_UNUSED_20151112_002495	身近に行くこともできないように防いでおいたソングムルであるから。。{nl}モンスターや魔族は理解するとしても、人まで防いで置くことは理解できないですね。
QUEST_UNUSED_20151112_002496	それは一体何でした?{nl}無事で本当に幸いです。危うく女神の解くことで行く所であったですね。{nl}
QUEST_UNUSED_20151112_002497	やはり。。それが女神のソングムルという件嘘であったようです。{nl}
QUEST_UNUSED_20151112_002498	私のこの記録をお前にくれるのね。{nl}お前が責任を負ってこの記録を無くしたらまた楽に眠ることができるようなの。
QUEST_UNUSED_20151112_002499	初めに見る方。。おこりますね。{nl}
QUEST_UNUSED_20151112_002500	ウック。。それはどうだっていいです。{nl}よろしければ私を手伝いますか?{nl}
QUEST_UNUSED_20151112_002501	フェレットが村の食糧を盗んで逃げるのを追っている途中ここまで来てしまいました。{nl}ところで食糧を取り戻すことはどころかむしろフェレットに攻撃されてしまいましたね。{nl}
QUEST_UNUSED_20151112_002502	どうしても応急処置でもしたいが。。{nl}ルブだ絶壁の方に止血によく効く薬草があります。それをお願いしても良いでしょうか?
QUEST_UNUSED_20151112_002503	どうしたらフェレットが攻撃して来るかも知れないです。{nl}いつかからこの森で出るすべてのものが自分たちことと思うようであったんですよ。
QUEST_UNUSED_20151112_002504	本当にありがたくます。まともに手に入れていらっしゃいましたね。{nl}少しだけ休んでから村人々がいるBOT作業部屋に帰らなければならない。{nl}
QUEST_UNUSED_20151112_002505	ある少女が巨大な斧を持った魔族に追い回されるのを見たんですって?{nl}魔族は魔軍株慈雨だと同じであるが、その少女は私もよく分からないですね。{nl}
QUEST_UNUSED_20151112_002506	さらにその少女が啓示者と会わせてはアンドエンダなの。。{nl}
QUEST_UNUSED_20151112_002507	感じが良くないです。{nl}これは村人々に知らせなければならないようです。{nl}
QUEST_UNUSED_20151112_002508	ええ?{nl}あなたが啓示者ですって?{nl}
QUEST_UNUSED_20151112_002509	それならもし災禍の夢を見てこちらにいらっしゃったのですか?{nl}
QUEST_UNUSED_20151112_002510	まさか、今回こそ。。{nl}我が村に下る話の中の本当の啓示者があなたかも知れないです。{nl}
QUEST_UNUSED_20151112_002511	村が危機に処した時、災禍の夢を追って来た啓示者が現われるはずである。{nl}神聖な光と共に邪悪な機運を退けて村を救援しよう。。ですって。{nl}
QUEST_UNUSED_20151112_002512	ずいぶん前から村に伝わって来るライマ女神の予知ですね。{nl}しかし。。うーん。。{nl}
QUEST_UNUSED_20151112_002513	このような時ではないです。{nl}私は一旦村長様に戦勝に対して詳細に調べていますよ。{nl}
QUEST_UNUSED_20151112_002514	その間啓示者様はフェレットが盗んだ食糧を取り戻してください。{nl}ベルライ森BOT作業部屋にいらっしゃる村長様に持って来てくれれば良いです。{nl}
QUEST_UNUSED_20151112_002515	村人々がこの前仕事のため外地人を憚ったりするが。。{nl}手伝ってくれた人を無視しないんです。
QUEST_UNUSED_20151112_002516	あなたがレヤが言った啓示者でしょうか?{nl}そしてこれは。。私どもが盗まれた食糧ですね。{nl}
